answer,predictions,exact_match,precision,recall,f1_score
agitation,". d. ; timoptic solution 0. 5 % os b. i. d. ; coumadin 1 mg alternating with 1. 5 mg q. o. d. at q. h. s. and haldol 2 mg p. o. q. h. s. p. r. n. in the evening, only for agitation associated with confusion.",0,1.0,0.022222222222222223,0.04347826086956522
pain,,0,0.0,0.0,0.0
bibasilar infiltrates,,0,0.0,0.0,0.0
additional retroperitoneal fluid,continued to remain critically ill with,0,0.0,0.0,0.0
further testing,,0,0.0,0.0,0.0
captopril,,0,0.0,0.0,0.0
1-2,,0,0.0,0.0,0.0
bone scan,,0,0.0,0.0,0.0
inotrops,,0,0.0,0.0,0.0
esophagitis,##xium ( has h / o esopha,0,0.0,0.0,0.0
severe copd,on home o2 2 liters [SEP],0,0.0,0.0,0.0
aspiration pneumonia,,0,0.0,0.0,0.0
pathology,##cinoma of the endometrium with squamous differentiation which was focally invasive and superficial myometrium. [SEP],0,0.0,0.0,0.0
125,"##ide 80 bid, coumadin 5 / 7. 5, ecasa 81, zoloft [SEP]",0,0.0,0.0,0.0
20 mg,,0,0.0,0.0,0.0
stent placement,initially admitted,0,0.0,0.0,0.0
for 3 days,"for 3 days then 40 mg b. i. d. for 3 days, ibuprofen [SEP]",0,1.0,0.21428571428571427,0.35294117647058826
the patient's fever,,0,0.0,0.0,0.0
oxygen,arrival to cindy,0,0.0,0.0,0.0
poor glucose control,,0,0.0,0.0,0.0
100 mg,,0,0.0,0.0,0.0
diabetes,,0,0.0,0.0,0.0
the patient's blood pressure,[SEP],0,0.0,0.0,0.0
norepinephrine infusion,", high cardiac output, ongoing acidosis",0,0.0,0.0,0.0
2078-12-06,,0,0.0,0.0,0.0
ekg,"##ial infarction in the past ( ekg positive for ischemia, exercise tolerance test",0,1.0,0.08333333333333333,0.15384615384615385
200 mg,", and met",0,0.0,0.0,0.0
pain,due to pain from arthritis. [SEP],0,1.0,0.16666666666666666,0.2857142857142857
chest pain,,0,0.0,0.0,0.0
146/68,##a,0,0.0,0.0,0.0
hypoxic,##ic requiring nrb,0,0.0,0.0,0.0
14-day course,course of levaquin for [SEP],0,0.5,0.2,0.28571428571428575
aspirin,,0,0.0,0.0,0.0
moderate mr,,0,0.0,0.0,0.0
h. pylori positive,,0,0.0,0.0,0.0
her lower extremity edema,,0,0.0,0.0,0.0
achest x-ray,,0,0.0,0.0,0.0
100 mg,,0,0.0,0.0,0.0
ekg,prolong,0,0.0,0.0,0.0
1000 mg,,0,0.0,0.0,0.0
" blood pressures at home, which range at about 126/81 to 142/92",,0,0.0,0.0,0.0
ceftazidime,recurrent pseudomonas infections presently on c,0,0.0,0.0,0.0
10 mg,,0,0.0,0.0,0.0
pain,,0,0.0,0.0,0.0
x 10 days,,0,0.0,0.0,0.0
his pain,,0,0.0,0.0,0.0
a chest ct scan,,0,0.0,0.0,0.0
nitroglycerin tablets,,0,0.0,0.0,0.0
a1c was 6.5,##oglobin a1c was,0,0.6666666666666666,0.6666666666666666,0.6666666666666666
p.r.n,,0,0.0,0.0,0.0
osteomyelitis.,##omy,0,0.0,0.0,0.0
his hct,,0,0.0,0.0,0.0
bp,,0,0.0,0.0,0.0
prn,,0,0.0,0.0,0.0
recurrent pseudomonas infections,recurrent pseudomonas infections presently on c,0,1.0,0.5,0.6666666666666666
a hip ultrasound,##ch presentation of twins,0,0.0,0.0,0.0
as long as you have a drain in place.,,0,0.0,0.0,0.0
for 29 days,"60 mg orally a day, plavix",0,0.0,0.0,0.0
incontinence,mutiple episodes of incontinence,0,1.0,0.25,0.4
x 3 doses,im qd x 3 doses [SEP],0,1.0,0.5,0.6666666666666666
hypercholesterolemia,,0,0.0,0.0,0.0
pain,,0,0.0,0.0,0.0
chest x-ray,,0,0.0,0.0,0.0
fluid amnioswab,,0,0.0,0.0,0.0
the left ventricular angiogram,##ypo,0,0.0,0.0,0.0
bid,,0,0.0,0.0,0.0
2092-11-16,,0,0.0,0.0,0.0
2065-01-29,,0,0.0,0.0,0.0
weight,,0,0.0,0.0,0.0
number of doses required (approximate): 4,,0,0.0,0.0,0.0
metformin,surgery. during her [SEP],0,0.0,0.0,0.0
biopsy,,0,0.0,0.0,0.0
q.a.m.,,0,0.0,0.0,0.0
qam,[SEP],0,0.0,0.0,0.0
normal saline.,,0,0.0,0.0,0.0
the patient urinalysis,,0,0.0,0.0,0.0
bilateral repair,,0,0.0,0.0,0.0
sbp,##hylax,0,0.0,0.0,0.0
qd,,0,0.0,0.0,0.0
this study,,0,0.0,0.0,0.0
x 1,,0,0.0,0.0,0.0
chest discomfort,- the patient did have two episodes of chest discomfort ; for which he was given nitroglycerin and those resolved. [SEP],0,1.0,0.10526315789473684,0.1904761904761905
q.d.,,0,0.0,0.0,0.0
tid,,0,0.0,0.0,0.0
flagyl,,0,0.0,0.0,0.0
albuterol,,0,0.0,0.0,0.0
60units,,0,0.0,0.0,0.0
iv lasix,/ acetazolamide and given iv morphine /,0,0.5,0.2,0.28571428571428575
osteoporosis,,0,0.0,0.0,0.0
hyperlipidemia:,,0,0.0,0.0,0.0
250 mg,,0,0.0,0.0,0.0
cardiac medications,,0,0.0,0.0,0.0
pain,,0,0.0,0.0,0.0
his worsening blood glucose,,0,0.0,0.0,0.0
bp: 162/60,,0,0.0,0.0,0.0
insulin,,0,0.0,0.0,0.0
her diabetes,follow,0,0.0,0.0,0.0
pain,"mg daily, dulcolax 10 mg pr daily p",0,0.0,0.0,0.0
zosyn,,0,0.0,0.0,0.0
low dose,,0,0.0,0.0,0.0
amox,,0,0.0,0.0,0.0
lumbar laminectomy,,0,0.0,0.0,0.0
"2 , 000 mg",##d [SEP],0,0.0,0.0,0.0
further deterioration in his left sided strength,"level, and further deterioration in his left sided strength, this goal was increased and neo - synephrine was added to his regimen to achieve mean arterial pressures in the 110 -",0,1.0,0.2413793103448276,0.3888888888888889
an ultrasound,a di,0,0.0,0.0,0.0
treatment with intravenous steroids,,0,0.0,0.0,0.0
"blood pressure today uncharacteristically elevated, 150/70.","today uncharacteristically elevated, 150",0,0.5,0.75,0.6
a amiodarone gtt,##iodarone gtt. [SEP],0,0.3333333333333333,0.3333333333333333,0.3333333333333333
81 mg,,0,0.0,0.0,0.0
400 mg,o. b. i.,0,0.0,0.0,0.0
the abdominal cat scan,,0,0.0,0.0,0.0
daily,,0,0.0,0.0,0.0
daily,,0,0.0,0.0,0.0
atrial fibrillation,##rip for atrial,0,0.5,0.3333333333333333,0.4
muscle spasms,,0,0.0,0.0,0.0
some urinary retention,##rinary retention postoperatively and did require foley [SEP],0,0.3333333333333333,0.125,0.18181818181818182
ct chest,,0,0.0,0.0,0.0
her ana,##us given her ana of 1 : 640 although her rheumato,0,1.0,0.2,0.33333333333333337
this biopsy,,0,0.0,0.0,0.0
one tablet,,0,0.0,0.0,0.0
cardioversion,##ioversion. [SEP],0,0.0,0.0,0.0
the mri,,0,0.0,0.0,0.0
her electrocardiogram,"wave inversions in the lateral leads, correlating with an increase in the ldh, but not ck. [SEP]",0,0.0,0.0,0.0
hypertension ,,0,0.0,0.0,0.0
angiography,,0,0.0,0.0,0.0
ct head,,0,0.0,0.0,0.0
these angiograms,% stenosis in the mid - portion. [SEP],0,0.0,0.0,0.0
a thyroid ultrasound,,0,0.0,0.0,0.0
60 systolic,,0,0.0,0.0,0.0
pneumonia.,lisino,0,0.0,0.0,0.0
stool softener,,0,0.0,0.0,0.0
qd,[SEP],0,0.0,0.0,0.0
a cardiac catheterization,,0,0.0,0.0,0.0
asystole,,0,0.0,0.0,0.0
the electrocardiogram,qt at 0. 572. [SEP],0,0.0,0.0,0.0
echocardiogram,##le. [SEP],0,0.0,0.0,0.0
constipation,,0,0.0,0.0,0.0
2094-05-18,- 18 uriah oliver [SEP],0,0.0,0.0,0.0
an exploratory laparotomy,"##y and also of note, in september 1992, the patient had an exploratory laparotomy",0,1.0,0.21428571428571427,0.35294117647058826
maalox plus extra strength,,0,0.0,0.0,0.0
the removal,for the removal of a thyroid nodule,0,1.0,0.2857142857142857,0.4444444444444445
number of doses required ( approximate ): 5,: 5 [SEP],0,0.16666666666666666,0.5,0.25
the electrocardiogram,,0,0.0,0.0,0.0
sss,,0,0.0,0.0,0.0
bid,##xyln 5mg po bid x 6 doses was added. [SEP],0,1.0,0.1,0.18181818181818182
daily,,0,0.0,0.0,0.0
mrsa,"##putum, started on vancomy",0,0.0,0.0,0.0
a peripheral blood smear,##osino,0,0.0,0.0,0.0
chronic hypertension,,0,0.0,0.0,0.0
bid ,,0,0.0,0.0,0.0
obese,,0,0.0,0.0,0.0
darbepoetin,,0,0.0,0.0,0.0
coumadin,on coumadin 5mg po qd for dvt on [SEP],0,1.0,0.1111111111111111,0.19999999999999998
chest ct,,0,0.0,0.0,0.0
a ct scan,but,0,0.0,0.0,0.0
coronary artery disease,,0,0.0,0.0,0.0
poor perfusion,,0,0.0,0.0,0.0
cxr,"##y without chf, no eff",0,0.0,0.0,0.0
b.i.d.,. d. with a goal,0,0.0,0.0,0.0
unsteady,"( at baseline unsteady, though he refuses to walk with a walker ) and his mentation ( at baseline difficulties with memory since months ; keeps forgetting appointments ). [SEP]",0,1.0,0.04,0.07692307692307693
blood cultures,"4 bottles for gram positive cocci, which",0,0.0,0.0,0.0
at 10 p.m. ( bedtime ),,0,0.0,0.0,0.0
daily prior to the procedure,with fondaparinux daily prior to the procedure and then discharged on aspirin for four weeks [SEP],0,1.0,0.3125,0.47619047619047616
fluid,,0,0.0,0.0,0.0
50 mg,,0,0.0,0.0,0.0
146/74,,0,0.0,0.0,0.0
cardiac markers,. [SEP],0,0.0,0.0,0.0
echo,,0,0.0,0.0,0.0
hba1c 08/22/2106 10.70 ,,0,0.0,0.0,0.0
daily,,0,0.0,0.0,0.0
while still on antibiotics,coumadin 1 mg nightly while still on antibiotics as above. vna services were arranged to,0,1.0,0.26666666666666666,0.4210526315789474
gliomatosis cerebri ( grade ii astrocytoma ),biopsy with glio,0,0.0,0.0,0.0
chest x-ray,or pneumothorax. [SEP],0,0.0,0.0,0.0
influenza,considered for immunization against influenza to protect the infant. [SEP],0,1.0,0.1,0.18181818181818182
vt,monitor but stable vs,0,0.0,0.0,0.0
oxycodone,[SEP],0,0.0,0.0,0.0
vancomycin,seven days of vancomycin and gentamicin. [SEP],0,1.0,0.14285714285714285,0.25
your stent,ciprrfloxacin for your uti. follow up [SEP],0,0.5,0.14285714285714285,0.22222222222222224
the mri,,0,0.0,0.0,0.0
vancomycin.,,0,0.0,0.0,0.0
headache,5 mg p. o. q. i. d,0,0.0,0.0,0.0
ancef,her cellulitis [SEP],0,0.0,0.0,0.0
one,,0,0.0,0.0,0.0
chest x-ray,of left hemidia,0,0.0,0.0,0.0
2102-05-19,- 19,0,0.0,0.0,0.0
vancomycin,,0,0.0,0.0,0.0
frozen pathology from the uterus,,0,0.0,0.0,0.0
obese,",",0,0.0,0.0,0.0
uti,,0,0.0,0.0,0.0
times two.,,0,0.0,0.0,0.0
contrast,"neuroradiology, review of the cervical spine on ct reveals no extrinsic compressive lesions impacting the spinal cord and no enhancing lesions of the spinal cord with contrast",0,1.0,0.037037037037037035,0.07142857142857142
antibiotics,,0,0.0,0.0,0.0
pain medications.,,0,0.0,0.0,0.0
sob,qid prn sob [SEP],0,1.0,0.25,0.4
neck hematoma,"artery line placement requiring transfusion,",0,0.0,0.0,0.0
an eeg,,0,0.0,0.0,0.0
another emergent exploratory laparotomy,abdominal pain episode and was taken back to the operating room for another emergent exploratory,0,0.75,0.2,0.31578947368421056
cxr,r lung base,0,0.0,0.0,0.0
supportive medical therapy,,0,0.0,0.0,0.0
a cg scan,,0,0.0,0.0,0.0
cxr,,0,0.0,0.0,0.0
a right upper lobe infiltrate,,0,0.0,0.0,0.0
qpm,,0,0.0,0.0,0.0
steroid injections,,0,0.0,0.0,0.0
hypertension,,0,0.0,0.0,0.0
the thrush,a seven day course,0,0.0,0.0,0.0
2060-07-25,"- 25 edvisit ^ 32707420 ^ gipson, ale",0,0.0,0.0,0.0
heart rate control,,0,0.0,0.0,0.0
a rectal examination,,0,0.0,0.0,0.0
2 puffs,,0,0.0,0.0,0.0
cat scan,started on,0,0.0,0.0,0.0
her heent examination,,0,0.0,0.0,0.0
bid,,0,0.0,0.0,0.0
2090-12-25,,0,0.0,0.0,0.0
2069-09-17,- 17,0,0.0,0.0,0.0
intial ct,##tial ct ( see summary in significant studies ),0,0.5,0.14285714285714285,0.22222222222222224
follow-up chest ct,1997 at the ver medical center showed multiple pulmonary nodules in abundant number,0,0.0,0.0,0.0
nausea,,0,0.0,0.0,0.0
her nausea,,0,0.0,0.0,0.0
hypertensive,,0,0.0,0.0,0.0
zocor ( simvastatin ),##vastatin ) 80 mg po qhs [SEP],0,0.0,0.0,0.0
diabetes mellitus type 2,,0,0.0,0.0,0.0
his sputum,aureus. [SEP],0,0.0,0.0,0.0
1 mg,,0,0.0,0.0,0.0
100 mg,,0,0.0,0.0,0.0
chest x-ray,. [SEP],0,0.0,0.0,0.0
ruq u/s,evidence of pericholecystic fluid or significant dilatation of the gallbladder. [SEP],0,0.0,0.0,0.0
any cultures,patient was continued on the triple antibiotics for first several days of the hospitalization. [SEP],0,0.0,0.0,0.0
commercial wound cleanser,chest,0,0.0,0.0,0.0
metastatic cervical cancer,,0,0.0,0.0,0.0
b.i.d.,,0,0.0,0.0,0.0
scoping,,0,0.0,0.0,0.0
pain,,0,0.0,0.0,0.0
daily,,0,0.0,0.0,0.0
the culture,gent,0,0.0,0.0,0.0
tid,##o tid. the patient continued to do [SEP],0,1.0,0.125,0.2222222222222222
cxr,evidence for pneumonia,0,0.0,0.0,0.0
0.125 mg,"##de 80 mg p. o. q. p. m., digoxin 0. 125 mg p. o",0,0.5,0.07142857142857142,0.125
daily ,,0,0.0,0.0,0.0
telemetry,monitored on telemetry throughout,0,1.0,0.25,0.4
q12h,,0,0.0,0.0,0.0
claritin,##teroids,0,0.0,0.0,0.0
constipation,,0,0.0,0.0,0.0
aortic arch aneurysm,aortic arch graft. [SEP],0,0.6666666666666666,0.5,0.5714285714285715
ekg,,0,0.0,0.0,0.0
daily,,0,0.0,0.0,0.0
a pe protocol ct,negative for both dvt and pe.,0,0.25,0.16666666666666666,0.2
labile blood pressure,,0,0.0,0.0,0.0
further management,,0,0.0,0.0,0.0
uti,,0,0.0,0.0,0.0
dvt,,0,0.0,0.0,0.0
blood cultures,,0,0.0,0.0,0.0
toradol,,0,0.0,0.0,0.0
head ct,studies were all negative for evidence,0,0.0,0.0,0.0
a chest x-ray,. [SEP],0,0.0,0.0,0.0
heparin,,0,0.0,0.0,0.0
x25 doses.,##us two tablets p. o. three times daily x25 doses. [SEP],0,1.0,0.18181818181818182,0.3076923076923077
a successful endoscopic retrograde cholangiopancreatography,,0,0.0,0.0,0.0
x3 days.,"##op day 11, afi",0,0.0,0.0,0.0
1 tab,,0,0.0,0.0,0.0
until gastroenterology followup.,,0,0.0,0.0,0.0
t.i.d.,,0,0.0,0.0,0.0
echo,,0,0.0,0.0,0.0
100 mg,"mg p. o. daily, oxycontin 10",0,0.5,0.16666666666666666,0.25
 blood pressure of 140/82,,0,0.0,0.0,0.0
antibiotics,,0,0.0,0.0,0.0
biopsy of the lytic lesion,of the,0,0.4,1.0,0.5714285714285715
neoral ( cyclosporine ),"##ation, caltrate plus d one tablet daily, neoral ( cyclosporine ) 150 mg b. i. d., diltia",0,1.0,0.13333333333333333,0.23529411764705882
exquisitely preload dependent,"medical intensive care unit stay, the patient was found to exquisitely preload dependent and",0,1.0,0.21428571428571427,0.35294117647058826
constipation.,,0,0.0,0.0,0.0
"the head , eyes , ears , nose , throat exam",,0,0.0,0.0,0.0
x2,##2 w /,0,0.0,0.0,0.0
lactobacillus,,0,0.0,0.0,0.0
nail bed pressure,[SEP],0,0.0,0.0,0.0
peripheral vascular disease,femoral stent. [SEP],0,0.0,0.0,0.0
75 mg,,0,0.0,0.0,0.0
q.d.,"p. o. q. d., zestril 2. 5 mg q. d.",0,0.0,0.0,0.0
182/94,"- aged female in no acute distress. blood pressure is 182 / 94, weight is 211 pounds, and pulse is 76. chest is clear bilaterally. heart, regular rate and rhythm, positive s1, s2. negative s3, s4, no murmur. abdomen is soft, nontender, positive bowel sounds. lower extremities, no edema",0,0.0,0.0,0.0
b.i.d.,"., ateno",0,0.0,0.0,0.0
thrombolytic therapy,##ction and was treated with th,0,0.0,0.0,0.0
post-obstructive pneumonia,##pos ; ed on levo / flagyl for presumed post - obs,0,0.0,0.0,0.0
qpm,,0,0.0,0.0,0.0
tylenol elixir,##ylenol elixir 1000 mg p. o. q. 6h. p. r. n. pain. [SEP],0,0.5,0.07692307692307693,0.13333333333333336
 bp:  149/75 mm hg,,0,0.0,0.0,0.0
thrombocytopenia,,0,0.0,0.0,0.0
diagnostic procedures,"procedures, which demonstrated injuries limited to a posterior scalp",0,0.5,0.1111111111111111,0.1818181818181818
chest x-ray,lobe and lingular infiltrate and resolution of the right mid lung infiltrate,0,0.0,0.0,0.0
325 mg,,0,0.0,0.0,0.0
until 1/3/04.,and rifampin,0,0.0,0.0,0.0
qd,,0,0.0,0.0,0.0
a small ulcer in the sacral area,"developed a small ulcer in the sacral area, which was treated with duoderm dressing. [SEP]",0,1.0,0.4666666666666667,0.6363636363636364
broad spectrum antibiotics,,0,0.0,0.0,0.0
non-q wave mi.,- q wave mi. cardiology have recommended,0,0.6666666666666666,0.3333333333333333,0.4444444444444444
pain.,,0,0.0,0.0,0.0
endoscopies,,0,0.0,0.0,0.0
diabetic nephropathy,,0,0.0,0.0,0.0
pinprick,"##ioception, pinprick execept decreased sensation l5 - s1 distrubution. [SEP]",0,1.0,0.1111111111111111,0.19999999999999998
60 mg,60 mg p. o. q. day. 7. atenolol [SEP],0,1.0,0.2222222222222222,0.3636363636363636
qid,,0,0.0,0.0,0.0
lasix,,0,0.0,0.0,0.0
oxygen saturations,of breath with a respiratory rate,0,0.0,0.0,0.0
constipation,,0,0.0,0.0,0.0
his purulent sputum,"purulent sputum and the patient was covered with vancomycin, ceftazidime",0,0.6666666666666666,0.2,0.30769230769230765
for a total of 10 days,/ 125 mg b. i. d. for a total of 10 days. [SEP],0,1.0,0.5,0.6666666666666666
q.d.,,0,0.0,0.0,0.0
electrocardiogram,,0,0.0,0.0,0.0
blood pressure 140/64,[SEP],0,0.0,0.0,0.0
nicardipine,##ebrile,0,0.0,0.0,0.0
the neurological examination,right eye was unremark,0,0.0,0.0,0.0
his chest x-ray,,0,0.0,0.0,0.0
pain,,0,0.0,0.0,0.0
chest pain,,0,0.0,0.0,0.0
hypotension,,0,0.0,0.0,0.0
diabetes mellitus,,0,0.0,0.0,0.0
1 mg,,0,0.0,0.0,0.0
c. diff.,,0,0.0,0.0,0.0
obese adult,##r : rrrs1s2 [SEP],0,0.0,0.0,0.0
argatroban,,0,0.0,0.0,0.0
shortness of breath,inhaled four times daily p. r. n. shortness of breath or wheezing while the patient is recovering from his [SEP],0,1.0,0.15,0.2608695652173913
b.i.d.,t. i,0,0.0,0.0,0.0
degenerative joint disease.,,0,0.0,0.0,0.0
sputum/blood culture,,0,0.0,0.0,0.0
hyperlipidemia,several,0,0.0,0.0,0.0
diabetes mellitus,was seen in the emergency room on 10 / 21 with the [SEP],0,0.0,0.0,0.0
5 liters,,0,0.0,0.0,0.0
qd ,po qd [SEP],0,1.0,0.3333333333333333,0.5
blood cultures,sepsis,0,0.0,0.0,0.0
gsw,##ol. right facial droop with metal plate secondary to gsw,0,1.0,0.1,0.18181818181818182
6 units,,0,0.0,0.0,0.0
lasix,at [SEP],0,0.0,0.0,0.0
10 mg,,0,0.0,0.0,0.0
albuterol inhaler,,0,0.0,0.0,0.0
head computerized tomography scan,"right thalamus extending to the internal capsule with mild distortion only, no shift. [SEP]",0,0.0,0.0,0.0
an enterococcal uti,,0,0.0,0.0,0.0
an electrocardiogram,,0,0.0,0.0,0.0
her pain,,0,0.0,0.0,0.0
400 mg,( 8 / 10 ) [SEP],0,0.0,0.0,0.0
160/80,,0,0.0,0.0,0.0
mri head,,0,0.0,0.0,0.0
hepatorenal,,0,0.0,0.0,0.0
head ct,,0,0.0,0.0,0.0
cardiovascular examination,,0,0.0,0.0,0.0
glyburide,"##tic on glyburide has been on prednisone for pmr, tpaering dose. current dose per rn sheet is total 8 mg per day predn",0,1.0,0.043478260869565216,0.08333333333333333
presumed aspiration pneumonia,,0,0.0,0.0,0.0
ampicillin,,0,0.0,0.0,0.0
every evening,every,0,0.5,1.0,0.6666666666666666
ceftriaxone,,0,0.0,0.0,0.0
number of doses required ( approximate ): 8,,0,0.0,0.0,0.0
560 mg,,0,0.0,0.0,0.0
75 mg,,0,0.0,0.0,0.0
220,,0,0.0,0.0,0.0
echo,,0,0.0,0.0,0.0
100 mg,[SEP],0,0.0,0.0,0.0
the blood cultures,out staphylococcus and she was treated for septicemia. [SEP],0,0.0,0.0,0.0
ct of head and neck,,0,0.0,0.0,0.0
qd,,0,0.0,0.0,0.0
pain control,,0,0.0,0.0,0.0
chronic obstructive pulmonary disease,##truct,0,0.0,0.0,0.0
pain,,0,0.0,0.0,0.0
breast cancer,", stage i, status post left lumpec",0,0.0,0.0,0.0
number of doses required ( approximate ): 10,,0,0.0,0.0,0.0
haldol,,0,0.0,0.0,0.0
tid,,0,0.0,0.0,0.0
pain,,0,0.0,0.0,0.0
anticoagulation,,0,0.0,0.0,0.0
a repeat chest x-ray,##nea showed persistent,0,0.0,0.0,0.0
a drop off in his mental functioning,prior to admission he had a drop off in his mental functioning with more frequent episodes of confusion and disorientation and requiring more assistance with his activities of,0,1.0,0.25,0.4
daily,,0,0.0,0.0,0.0
overload,9. z,0,0.0,0.0,0.0
heparin,,0,0.0,0.0,0.0
ciprofloxacin,##igrams b. i. d,0,0.0,0.0,0.0
50,,0,0.0,0.0,0.0
shortness of breath.,"##iology, [SEP]",0,0.0,0.0,0.0
a thyroid scan,the thyroid by a cold,0,0.6666666666666666,0.4,0.5
qpm,,0,0.0,0.0,0.0
mediastinoscopy,for admission with a diagnosis of br,0,0.0,0.0,0.0
cxr,,0,0.0,0.0,0.0
an abdominal and pelvic ct scan with iv contrast,,0,0.0,0.0,0.0
plavix (clopidogrel),clopidogrel ) 75,0,0.5,0.5,0.5
bp 144/70 left arm,,0,0.0,0.0,0.0
coumadin,,0,0.0,0.0,0.0
a known diabetic,was a known diabetic and was on [SEP],0,1.0,0.375,0.5454545454545454
chest ct,,0,0.0,0.0,0.0
hypercholesterolemia,,0,0.0,0.0,0.0
an lp,initiated on admission and an lp was done due to the clinical issues of respiratory distress and fever on admission to the cmed. [SEP],0,1.0,0.08333333333333333,0.15384615384615385
abdominal pain,presented with abdominal pain and was [SEP],0,1.0,0.2857142857142857,0.4444444444444445
this cat scan,,0,0.0,0.0,0.0
blood pressure was initially 241/90,,0,0.0,0.0,0.0
cipro,cipro [SEP],0,1.0,0.5,0.6666666666666666
examination,,0,0.0,0.0,0.0
percocet,o. [SEP],0,0.0,0.0,0.0
urine culture,##ph. [SEP],0,0.0,0.0,0.0
nifedipine,,0,0.0,0.0,0.0
a right total hip replacement,##thritis of the right hip who,0,0.4,0.3333333333333333,0.3636363636363636
10 mg,"po qam, suc",0,0.0,0.0,0.0
an initial dre,,0,0.0,0.0,0.0
subsequent radiographic imaging,,0,0.0,0.0,0.0
low dose,follow up with,0,0.0,0.0,0.0
hypertension,,0,0.0,0.0,0.0
five years,had no other [SEP],0,0.0,0.0,0.0
drainage,,0,0.0,0.0,0.0
x 4 days,##o qd x 4 days [SEP],0,1.0,0.5,0.6666666666666666
human insulin,200,0,0.0,0.0,0.0
antihypertensive,hypotension. continued,0,0.0,0.0,0.0
heparin,on heparin and in,0,1.0,0.25,0.4
ivf,and 36u of [SEP],0,0.0,0.0,0.0
daily,daily [SEP],0,1.0,0.5,0.6666666666666666
the peritoneal pancreatic fluid,,0,0.0,0.0,0.0
intermittent left arm pain,,0,0.0,0.0,0.0
her chronic anemia,was added. she was asymptomatic from her chronic,0,0.6666666666666666,0.25,0.36363636363636365
1 tab,,0,0.0,0.0,0.0
cath,##ization lab where cath,0,1.0,0.25,0.4
nuclear medical imaging,pain or dysp,0,0.0,0.0,0.0
his fs,fs was found to be critically high - recommended to patient that,0,0.5,0.09090909090909091,0.15384615384615385
other:transfusion premedication,,0,0.0,0.0,0.0
htn:,"cozaar, ideral, im",0,0.0,0.0,0.0
dilaudid,,0,0.0,0.0,0.0
stat cesarean section,,0,0.0,0.0,0.0
high levels,,0,0.0,0.0,0.0
the electrocardiogram,,0,0.0,0.0,0.0
dyspnea,,0,0.0,0.0,0.0
4 x day as needed,,0,0.0,0.0,0.0
lantus,", combined",0,0.0,0.0,0.0
a smear,,0,0.0,0.0,0.0
the electrocardiogram,,0,0.0,0.0,0.0
number of doses required ( approximate ): 4,,0,0.0,0.0,0.0
coronary artery disease,,0,0.0,0.0,0.0
2091-11-22,- 22 57 yo wf [SEP],0,0.0,0.0,0.0
urinary tract infection,,0,0.0,0.0,0.0
plavix,to prevent failure of these stents which,0,0.0,0.0,0.0
cta,,0,0.0,0.0,0.0
daily,lisinop,0,0.0,0.0,0.0
q4h prn,,0,0.0,0.0,0.0
while in-house.,. o. q. d. while in - house. she was [SEP],0,0.5,0.1111111111111111,0.1818181818181818
maalox,,0,0.0,0.0,0.0
20 mg,,0,0.0,0.0,0.0
florinef,"insufficiency, imipenem 500 mg iv",0,0.0,0.0,0.0
2083-01-12,- 12 86 yo male for follow up. his main complaint is of ongoing left shoulder discomfort especially when raising arm,0,0.0,0.0,0.0
pain,,0,0.0,0.0,0.0
the soft tissue swelling,. [SEP],0,0.0,0.0,0.0
hypotn,,0,0.0,0.0,0.0
30 milliliters,,0,0.0,0.0,0.0
chronic renal insufficiency,he was given [SEP],0,0.0,0.0,0.0
hgb a1c=6.7,,0,0.0,0.0,0.0
for 72 hours after admission,in,0,0.0,0.0,0.0
tte,htn. [SEP],0,0.0,0.0,0.0
fondaparinux,##umadin secondary,0,0.0,0.0,0.0
